拼音,6星干员,5星干员,4星干员,3星干员,2星干员,1星干员,成语
yin,银灰,因陀罗 隐现,,,,,不因不由 不阴不阳 沉吟不语 陈陈相因 春蛇秋蚓 春蚓秋蛇 大音希声 怠惰因循 蹈锋饮血 德音莫违 调和阴阳 调理阴阳 飞鸿印雪 封妻荫子 凤引九雏 孚尹明达 福善祸淫 父为子隐 富贵不能淫 富贵不淫 含明隐迹 鸿隐凤伏 花遮柳隐 画蚓涂鸦 怀银纡紫 荒淫无耻 荒淫无道 荒淫无度 诲盗诲淫 诲奸导淫 诲淫诲盗 火树银花 火烛银花 箕引裘随 骄奢淫佚 骄奢淫泆 骄奢淫逸 骄泰淫泆 骄佚奢淫 渴者易饮 劳思逸淫 列风淫雨 林栖谷隐 柳下借阴 鲁鱼陶阴 没石饮羽 没卫饮羽 靡靡之音 匿迹隐形 栖丘饮谷 牵经引礼 牵物引类 牵引附会 潜德隐行 潜休隐德 堑山堙谷 清音幽韵 桑间之音 桑荫不徙 桑荫未移 山林隐逸 山栖谷饮 山栖谷隐 山阴乘兴 山阴夜雪 射石饮羽 时隐时见 事出有因 四姻九戚 韬迹隐智 天假因缘 顽父嚚母 万马齐喑 无边无垠 无病呻吟 无故呻吟 物殷俗阜 吸风饮露 鼷鼠饮河 匣里龙吟 相因相生 香火因缘 香火姻缘 岩栖谷饮 岩栖谷隐 偃鼠饮河 阳奉阴违 阳解阴毒 杳无音耗 杳无音讯 冶容诲淫 一步一个脚印 一命归阴 一饮一啄 衣紫腰银 遗音余韵 以瞽引瞽 因敌为资 因地制宜 因祸得福 因祸为福 因利乘便 因时制宜 因事制宜 因势利导 因树为屋 因乌及屋 因袭陈规 因小失大 因循守旧 因循坐误 因噎废食 因缘为市 阴服微行 阴山背后 阴阳交错 阴疑阳战 茵席之臣 荫子封妻 殷浩书空 殷鉴不远 堙谷堑山 崟崎磊落 崟崎历落 淫词秽语 淫辞秽语 淫言狎语 银花火树 龈齿弹舌 龈龈计较 引颈受戮 引申触类 引伸触类 引绳棋布 引以为耻 引以为憾 引以为戒 引以为荣 引喻失义 引针拾芥 饮冰食檗 饮冰食蘖 饮谷栖丘 饮河鼹鼠 饮灰洗胃 饮水辨源 饮水食菽 饮水思源 饮水知源 饮鸩解渴 饮鸩止渴 隐迹埋名 隐介藏形 隐鳞戢翼 隐鳞戢羽 隐名埋姓 隐姓埋名 隐隐约约 隐约其词 隐约其辞 隐占身体 枕戈饮胆 枕戈饮血 正声雅音 正始之音 郑卫之音 直言无隐 子为父隐
you,,幽灵鲨,,,,,熬油费火 奥援有灵 包罗万有 秉烛夜游 炳烛夜游 不因不由 不由自主 阐幽明微 称家有无 承天之佑 承天之祐 骋怀游目 持之有故 出师有名 楚楚有致 黜幽陟明 黜陟幽明 错落有致 大有见地 大有可为 大有作为 单忧极瘁 盗亦有道 独有千古 独有千秋 访亲问友 蜉蝣撼大树 釜底游鱼 黼黻皇猷 负老提幼 腹有鳞甲 各有千秋 赫赫有名 后顾之忧 后会有期 化为乌有 话里有刺 话里有话 恢恢有余 祸福有命 积忧成疾 计无由出 驾鹤西游 教导有方 井井有方 井井有条 井井有序 井井有绪 敬老慈幼 旧地重游 就正有道 可有可无 空谷幽兰 孔武有力 力有未逮 流水游龙 留有余地 罗敷有夫 卖友求荣 靡有孑遗 蜜里调油 莫须有 念念有词 怕鬼有鬼 其道无由 岂有此理 岂有是理 前古未有 清音幽韵 情深友于 情有可原 桑枢畒牖 善游者溺 善有善报 身不由己 身不由主 深山幽谷 深猷远计 鼪鼬之迳 师出有名 石尤风 实与有力 始末原由 始末缘由 事不有余 事出有因 视死犹归 黍油麦秀 思深忧远 死有余辜 死有余僯 死有余诛 虽死犹生 殢雨尤云 殢云尤雨 天命攸归 天命有归 天生尤物 徒有其名 徒有虚名 退有后言 万死犹轻 乌衣之游 无耻之尤 无出其右 无何有乡 无何有之乡 无奇不有 无私有意 无幽不烛 无尤无怨 无羐无碍 吾自有处 相惊伯有 相知有素 小大由之 行不由径 行己有耻 行有余力 行之有效 休休有容 循循善诱 压雪求油 言之有故 言之有礼 言之有理 言之有物 言之有序 阳春有脚 一熏一莸 一薰一莸 衣绣夜游 以儆效尤 以文会友 优胜劣败 优游不断 优游岁月 优游自得 优游自适 忧谗畏讥 忧愤成疾 忧深思远 忧盛危明 幽期密约 悠游自得 尤红殢翠 尤花殢雪 尤云殢雪 尤云殢雨 由来已久 油渍麻花 游目骋怀 游骑无归 游山玩景 游山玩水 游戏翰墨 游云惊龙 友风子雨 有案可稽 有板有眼 有胆有识 有的放矢 有风有化 有凤来仪 有害无利 有机可乘 有加无已 有脚书厨 有脚书橱 有脚阳春 有教无类 有来无回 有利可图 有例可援 有名无实 有目无睹 有年无月 有气没力 有气无力 有气无烟 有钱能使鬼推磨 有钱有势 有生以来 有生之年 有声没气 有声无气 有声无实 有识之士 有事之秋 有恃无恐 有恃毋恐 有条不紊 有条有理 有文无行 有隙可乘 有眼不识泰山 有眼无珠 有一搭没一搭 有一得一 有以善处 有意无意 有征无战 有枝添叶 有枝有叶 有志竟成 有志无时 有志者事竟成 有志之士 又生一秦 右翦左屠 囿于成见 鱼游沸釜 鱼游釜底 鱼游燋釜 欲言又止 渊源有自 渊源有自来 云尤雨殢 沾亲带友 振振有词 振振有辞 铮铮有声 政由己出 知命不忧 至亲好友 掷地有声 诸亲好友 诸有此类 竹马之友 驻颜有术 卓有成效 子虚乌有 自相惊忧 左邻右里 左邻右舍 左铅右椠 左书右息 左思右想 左图右史 左图右书 左宜右宜 左宜右有 左右逢原 左右逢源 左右图史 左支右绌 左支右调 左支右吾 左枝右梧
yu,,羽毛笔,,,,,爱之欲其生 安于一隅 白龙鱼服 白首不渝 白鱼赤乌 白玉微瑕 白玉无瑕 百不一遇 百年不遇 褒贬与夺 饱经风雨 鲍鱼之次 鲍鱼之肆 暴风疾雨 冰寒于水 冰肌玉骨 冰洁玉清 冰清玉粹 冰清玉洁 伯玉知非 不安于室 不安于位 不分玉石 不分畛域 不经之语 不可理喻 不可言喻 不可逾越 不吝珠玉 不留余地 不言不语 不遗余力 不虞之誉 苍翠欲滴 沉吟不语 沉鱼落雁 称雨道晴 乘舆播越 惩忿窒欲 池鱼林木 池鱼幕燕 池鱼之祸 池鱼之殃 驰风骋雨 齿牙馀惠 齿牙馀慧 虫鱼之学 出处语默 出其不虞 出言吐语 楚天云雨 楚雨巫云 楚云湘雨 春风化雨 春风夏雨 春风雨露 摧兰折玉 大莫与京 大禹治水 丹青不渝 胆大于身 弹铗无鱼 低声细语 地狱变相 都俞吁咈 豆重榆瞑 短垣自逾 断手续玉 断香零玉 断袖余桃 断纸馀墨 多言多语 飞珠溅玉 芬芳馥郁 焚琴鬻鹤 愤不欲生 丰年玉荒年谷 风车雨马 风风雨雨 风霜雨雪 风潇雨晦 风言风语 风言雾语 风雨晦冥 风雨晦暝 风雨交加 风雨凄凄 风雨萧条 风雨亿 风栉雨沐 锋镝余生 逢时遇节 凤皇于飞 凤皇于蜚 凤凰于飞 浮名虚誉 浮语虚辞 釜底游鱼 釜鱼幕燕 富于春秋 覆盂之安 格于成例 沽名要誉 沽誉买直 龟玉毁椟 桂玉之地 海角天隅 含苞欲放 好言好语 好语似珠 和风细雨 河鱼腹疾 河鱼天雁 河鱼之疾 涸鱼得水 涸辙枯鱼 黑云压城城欲摧 虹销雨霁 鸿断鱼沉 侯服玉食 画地为狱 画地作狱 话言话语 怀银纡紫 怀珠抱玉 怀珠韫玉 恢恢有余 挥汗成雨 秽言污语 毁于一旦 毁誉不一 祸及池鱼 积善余庆 即鹿无虞 急风暴雨 急于求成 急于星火 疾风暴雨 疾风甚雨 疾雨暴风 几不欲生 际遇风云 寄兴寓情 假誉驰声 尖言尖语 坚持不渝 坚守不渝 坚贞不渝 兼葭倚玉 蒹葭倚玉 蒹葭倚玉树 见风是雨 劫后余生 荆山之玉 惊愚骇俗 胫大于股 酒食地狱 旧雨重逢 恪守不渝 枯骨之馀 枯朽之余 枯鱼病鹤 枯鱼涸辙 枯鱼之肆 苦雨凄风 兰摧玉折 阑风伏雨 蓝田生玉 滥竽充数 老莱娱亲 老于世故 老妪能解 梨花带雨 立于不败之地 列风淫雨 零珠碎玉 流风余俗 流风余韵 流言飞语 流言蜚语 流言风语 流言止于智者 留有余地 龙言凤语 龙阳泣鱼 龙战鱼骇 鲁鱼亥豕 鲁鱼陶阴 落雁沉鱼 卖妻鬻子 没石饮羽 没世不渝 没卫饮羽 眉语目笑 美玉无瑕 袂云汗雨 靡衣玉食 密云不雨 莫予毒也 莫余毒也 莫之与京 目空余子 目挑眉语 目无余子 沐雨经霜 沐雨梳风 沐雨栉风 幕燕釜鱼 暮景桑榆 年逾古稀 七情六欲 凄风楚雨 凄风寒雨 凄风苦雨 栖风宿雨 琪花玉树 气逾霄汉 弃其馀鱼 千言万语 千语万言 前言不搭后语 潜鳞戢羽 青出于蓝 轻言轻语 轻言细语 清水无大鱼 情深友于 熔于一炉 桑榆末景 桑榆暮景 桑榆之景 射石饮羽 射鱼指天 身不遇时 神怿气愉 神郁气悴 生不遇时 生死不渝 生死予夺 十风五雨 十年九不遇 十雨五风 实与有力 食方于前 食鱼遇鲭 矢志不渝 豕亥鱼鲁 示贬于褒 事不有余 事与原违 事与愿违 誓死不渝 收之桑榆 殊方异域 暑雨祁寒 水到鱼行 水清无鱼 死有余辜 死有余僯 死有余诛 死于非命 死欲速朽 隋珠和玉 随车夏雨 随车致雨 随寓随安 随珠荆玉 岁聿其莫 岁聿云暮 碎玉零玑 殢雨尤云 殢云尤雨 恬淡无欲 甜言美语 甜言媚语 甜言蜜语 粜风卖雨 退藏于密 万语千言 威凤一羽 为鬼为蜮 温香艳玉 巫山云雨 巫云楚雨 无补于事 无敌于天下 无毁无誉 无济于事 无咎无誉 吾谁与归 五风十雨 勿谓言之不预也 犀颅玉颊 膝语蛇行 习与性成 瞎子摸鱼 瑕不搑瑜 瑕不掩瑜 下愚不移 夏虫不可以语冰 夏虫语冰 相与为一 香消玉减 香消玉碎 香消玉殒 祥风时雨 象箸玉杯 逍遥自娱 硝云弹雨 兴云致雨 腥风血雨 刑于之化 行百里者半于九十 行不逾方 行成于思 行有余力 杏花春雨 杏雨梨云 休声美誉 羞与为伍 虚与委蛇 栩栩欲活 学老于年 血雨腥风 牙牙学语 言归于好 言语道断 言之不预 雁断鱼沉 雁逝鱼沉 雁素鱼笺 雁杳鱼沉 燕燕于归 殃及池鱼 仰事俯育 瑶池玉液 瑶林玉树 业精于勤 一得之愚 一览无余 一言半语 一隅之地 一隅之见 一至于此 一至于斯 沂水舞雩 遗德余烈 遗芳余烈 遗芬余荣 遗风余教 遗风余烈 遗风余思 遗风余俗 遗风余习 遗风余象 遗风余韵 遗声余价 遗休余烈 遗训余风 遗音余韵 以书为御 以学愈愚 以玉抵乌 蚁封穴雨 倚玉偎香 易于拾遗 溢美之语 瘗玉埋香 淫词秽语 淫辞秽语 淫言狎语 引喻失义 隐鳞戢羽 尤云殢雨 友风子雨 囿于成见 纡朱曳紫 于安思危 于事无补 余风遗文 余霞成绮 余业遗烈 余韵流风 余子碌碌 盂方水方 鱼沉鸿断 鱼沉雁静 鱼沉雁落 鱼沉雁杳 鱼大水小 鱼笺雁书 鱼龙百变 鱼龙变化 鱼米之地 鱼米之乡 鱼目间珠 鱼生空釜 鱼书雁帛 鱼水深情 鱼尾雁行 鱼游沸釜 鱼游釜底 鱼游燋釜 鱼鱼雅雅 鱼跃鸢飞 鱼质龙文 逾年历岁 逾千越万 逾山越海 逾绳越契 愚不可及 愚夫蠢妇 愚夫愚妇 愚昧无知 榆枋之见 榆木圪垯 榆木疙瘩 瑜百瑕一 瑜不搑瑕 瑜不掩瑕 与时推移 与时消息 与世沉浮 与世浮沉 与世俯仰 与世推移 与世无争 与世偃仰 与物无竞 与物无忤 羽翼已成 雨断云销 雨井烟垣 雨鬣霜蹄 雨条烟叶 雨约云期 语焉不详 语言无味 玉成其美 玉成其事 玉骨冰肌 玉减香消 玉减香销 玉洁冰清 玉洁松贞 玉清冰洁 玉石不分 玉石皆碎 玉树临风 玉树芝兰 玉碎香消 玉碎香销 玉碎珠沉 玉柱擎天 吁咈都俞 饫闻厌见 郁郁不得志 郁郁苍苍 郁郁沉沉 郁郁累累 郁郁芊芊 狱货非宝 浴血奋战 欲速不达 欲言又止 喻之以理 寓情于景 寓意深远 遇事生端 遇事生风 鬻鸡为凤 鸢飞鱼跃 渊清玉絜 缘木求鱼 跃跃欲试 云布雨施 云交雨合 云期雨约 云情雨意 云行雨施 云尤雨殢 云雨巫山 遭逢会遇 遭倾遇祸 遭遇际会 遭遇运会 澡身浴德 詀言詀语 折冲御侮 之死不渝 芝兰玉树 知己之遇 止于至善 指天射鱼 至死不渝 栉风沐雨 栉风酾雨 栉沐风雨 珠沉玉碎 珠沉玉陨 珠沉玉磒 珠零玉落 珠圆玉洁 劚山觅玉 著于竹帛 紫芝眉宇 字字珠玉 自言自语 作言造语 坐收渔利
yuan,远牙,,远山,,,,奥援有灵 白华之怨 败井颓垣 抱怨雪耻 杯酒解怨 北辕适楚 北辕适粤 冰洁渊清 不白之冤 不啻天渊 不解之缘 不远千里 不远万里 沉冤莫白 沉冤莫雪 辞微旨远 打鸭惊鸳 打鸭惊鸳鸯 道远知骥 敌惠敌怨 短垣自逾 断井颓垣 方员可施 方趾圆颅 蜂腰猿背 孤立无援 桂林杏苑 含冤莫白 鹤唳猿声 鹤怨猿惊 鸿业远图 花好月圆 怀敌附远 积水成渊 极目远眺 集苑集枯 家学渊源 结不解缘 九九归原 九原可作 开源节流 劳师袭远 梨园弟子 梨园子弟 澧兰沅芷 令原之戚 柳啼花怨 路远迢迢 鹭序鸳行 鹭序鹓行 蚂蚁缘槐 没齿无怨 命薄缘悭 目不窥园 拟规画圆 年湮世远 清微淡远 情有可原 山遥路远 山遥水远 申冤吐气 深图远算 深猷远计 神谟远算 识微见远 始末原由 始末缘由 始愿不及此 事与原违 事与愿违 首尾相援 树元立嫡 水远山遥 思深忧远 夙世冤家 夙世冤业 溯流求源 随方就圆 随方逐圆 随圆就方 讨类知原 讨流溯源 体规画圆 体物缘情 天假因缘 天渊之隔 颓垣败井 颓垣断堑 颓垣废井 颓垣废址 刓方为圆 为期不远 围城打援 文圆质方 闻风远扬 无尤无怨 无缘无故 无远不届 无远弗届 无怨无德 物归原主 香火因缘 香火姻缘 学识渊博 压倒元白 言方行圆 言文行远 言约旨远 沿波讨源 沿流讨源 一相情原 一相情愿 一厢情原 一厢情愿 一元大武 一元复始 一缘一会 以德报怨 以怨报德 以直报怨 以直抱怨 因缘为市 殷鉴不远 饮水辨源 饮水思源 饮水知源 忧深思远 有例可援 鱼跃鸢飞 雨井烟垣 寓意深远 鸢飞鱼跃 冤沉海底 冤家路狭 冤冤相报 渊清玉絜 渊图远算 渊蜎蠖伏 渊源有自 渊源有自来 元方季方 元经秘旨 元龙豪气 元戎启行 沅茞澧兰 沅芷澧兰 沅芷湘兰 原形败露 原原委委 圆孔方木 圆颅方趾 圆木警枕 缘木求鱼 缘悭命蹇 缘情体物 缘文生义 源清流洁 源清流清 源源不断 猿悲鹤怨 猿惊鹤怨 猿啼鹤唳 猿啼鹤怨 猿穴坏山 远不间亲 远见卓识 远求骐骥 远山芙蓉 远涉重洋 怨气冲天 怨天怨地 月圆花好 贞下起元 贞元会合 指方画圆 智圆行方 珠圆玉洁 酌水知源 自怨自艾 左右逢原 左右逢源
yue,,月禾,跃跃,月见夜,,,百年之约 北辕适粤 博文约礼 不可逾越 不越雷池 成年累月 乘舆播越 楚越之急 春花秋月 词约指明 待月西厢 芳年华月 飞霜六月 分花约柳 风花雪月 风前月下 风清月白 风清月皎 风清月明 风情月思 风情月意 风月无边 风月无涯 风云月露 斧钺之诛 鼓乐齐鸣 海底捞月 皓月千里 河倾月落 猴年马月 花辰月夕 花晨月夕 花好月圆 花前月下 华星秋月 荒时暴月 积年累月 积岁累月 简约详核 经年累月 镜花水月 九天揽月 累月经年 厉行节约 流离播越 六月飞霜 龙翔凤跃 龙跃凤鸣 龙跃鸿矫 靡靡之乐 明月清风 年深月久 迁延岁月 秦越肥瘠 清风明月 秋月春风 秋月春花 桑间之约 舌端月旦 诗云子曰 守约施搏 狩岳巡方 水底捞月 水底摸月 水月镜花 四山五岳 岁月峥嵘 田月桑时 玩岁愒月 无边风月 五黄六月 五月飞霜 舞刀跃马 喜跃抃舞 霞姿月韵 笑傲风月 啸傲风月 星离月会 星前月下 星月交辉 雪月风花 旬输月送 烟花风月 言约旨远 燕驾越毂 怏怏不悦 怡情悦性 遗世越俗 义正辞约 隐隐约约 隐约其词 隐约其辞 优游岁月 幽期密约 有年无月 鱼跃鸢飞 逾千越万 逾山越海 逾绳越契 雨约云期 鸢飞鱼跃 月白风清 月旦春秋 月地云阶 月露风云 月露之体 月落乌啼 月落星沉 月明千里 月明星稀 月夕花晨 月下花前 月圆花好 岳岳磊磊 岳岳荦荦 跃马扬鞭 跃跃欲试 越凫楚乙 越瘦秦肥 云阶月地 云堦月地 云期雨约 峥嵘岁月 整年累月 捉风捕月 子曰诗云
yun,,陨星,,,,,白云孤飞 白云亲舍 拨云雾见青天 波骇云属 波属云委 乘云行泥 叱嗟风云 楚天云雨 楚雨巫云 楚云湘雨 春树暮云 大旱云霓 飞龙乘云 风车云马 风风韵韵 风流韵事 风流蕴藉 风马云车 风起云蒸 风轻云淡 风轻云净 风云变态 风云际会 风云突变 风云月露 风云之志 蜂附云集 奉天承运 浮云富贵 富贵浮云 孤云野鹤 河清云庆 黑云压城城欲摧 怀珠韫玉 回天运斗 际会风云 际遇风云 景星庆云 开云见天 林下风韵 凌云之志 流风余韵 流水行云 龙兴云属 落纸云烟 袂云汗雨 密云不雨 暮云春树 潜移默运 青云独步 青云万里 清音幽韵 神输鬼运 神运鬼输 诗云子曰 时来运来 时运不济 时运不齐 时至运来 束缊请火 束蕴乞火 束蕴请火 岁聿云暮 殢雨尤云 殢云尤雨 万里无云 巫山云雨 巫云楚雨 五蕴皆空 雾暗云深 雾集云合 霞思云想 霞蔚云蒸 霞姿月韵 香消玉殒 响彻云际 响彻云霄 硝云弹雨 兴云致雨 星罗云布 行云流水 杏雨梨云 熏风解愠 野鹤孤云 遗风余韵 遗音余韵 义薄云天 逸兴云飞 尤云殢雪 尤云殢雨 游云惊龙 余韵流风 雨断云销 雨约云期 月地云阶 月露风云 云悲海思 云布雨施 云程万里 云次鳞集 云淡风轻 云飞泥沉 云合雾集 云集景附 云交雨合 云阶月地 云堦月地 云净天空 云开见天 云开雾释 云泥殊路 云泥异路 云期雨约 云起龙襄 云起龙骧 云起雪飞 云情雨意 云树遥隔 云树之思 云天雾地 云兴霞蔚 云行雨施 云尤雨殢 云雨巫山 云蒸龙变 云蒸雾集 云蒸霞蔚 匀脂抹粉 允文允武 陨雹飞霜 陨身糜骨 殒身不恤 殒身碎首 运蹇时低 运开时泰 运移时易 运拙时艰 晕晕沉沉 韫椟藏珠 遭遇运会 纸落云烟 珠沉玉陨 珠沉玉磒 子曰诗云
zao,早露,,,,,,不分青红皂白 不分皂白 不骄不躁 不可造次 不问青红皂白 不问皂白 春葩丽藻 飞扬浮躁 付之梨枣 跻峰造极 戛戛独造 架谎凿空 交梨火枣 戒骄戒躁 恐遭物议 枯燥无味 丽藻春葩 另起炉灶 名噪一时 磨牙凿齿 遣词造意 青红皁白 青红皂白 塞井夷灶 山节藻棁 神领意造 天造地设 添兵减灶 言之凿凿 掞藻飞声 扬葩振藻 移山造海 遭逢会遇 遭逢际会 遭逢时会 遭际时会 遭家不造 遭倾遇祸 遭时制宜 遭事制宜 遭遇际会 遭遇运会 凿骨捣髓 早出暮归 早出晚归 早韭晚菘 早占勿药 澡身浴德 皂白不分 造车合辙 造次行事 造茧自缚 造言生事 造谣生非 造谣生事 枕黮藉糟 指瑕造隙 指皁为白 指皂为白 炙冰使燥 重葩累藻 重起炉灶 主情造意 作言造语
zhan,,战车,,,,,百战百败 百战百胜 百战不殆 背城一战 背水一战 禅絮沾泥 春秋无义战 大展宏图 短兵接战 各自为战 顾后瞻前 脚不沾地 兢兢战战 开眉展眼 龙战鱼骇 马首是瞻 明耻教战 沐露沾霜 前瞻后顾 身经百战 神湛骨寒 十战十胜 舒眉展眼 四战之地 梯山栈谷 血战到底 眼开眉展 以计代战 以战养战 阴疑阳战 隐占身体 有征无战 浴血奋战 早占勿药 沾泥带水 沾亲带故 沾亲带友 沾沾自好 沾沾自喜 詀言詀语 詹詹炎炎 瞻前顾后 瞻情顾意 展脚伸腰 展眼舒眉 战火纷飞 战天斗地 战无不克 战无不胜 战战惶惶 战战兢兢 战战栗栗 战战业业 湛湛青天
zhe,,折光,,,,,百般折磨 百折不摧 百折不回 百折不移 百折千回 兵多者败 不为五斗米折腰 车辙马迹 摧枯折腐 摧兰折玉 摧眉折腰 蹈其覆辙 蹈袭覆辙 低眉折腰 斗折蛇行 睹着知微 复蹈前辙 好骑者堕 涸辙枯鱼 涸辙之鲋 花遮柳掩 花遮柳隐 怀着鬼胎 屐齿之折 椒焚桂折 渴者易饮 枯鱼涸辙 来者不善 兰摧玉折 流言止于智者 柳暗花遮 聋者之歌 陆詟水栗 荦荦大者 明哲保身 能者多劳 能者为师 骑者善堕 千古一辙 千回百折 前辙可鉴 善骑者堕 善游者溺 十捉九着 士为知己者死 熟路轻辙 为五斗米折腰 无遮大会 五斗折腰 行百里者半九十 行百里者半于九十 循涂守辙 循途守辙 言者不知 言者弗知 一手遮天 有志者事竟成 造车合辙 遮前掩后 遮天迷地 折冲御侮 折冲之臣 折胶堕指 折节待士 折节读书 折节下士 重蹈覆辙 朱衣使者
zhen,,真理,,,,,半真半假 抱宝怀珍 抱诚守真 抱朴含真 不辨真伪 不分畛域 出震继离 摧枯振朽 大海捞针 大政方针 沸天震地 海底捞针 撼天震地 怀真抱素 怀质抱真 货真价实 假戏真做 坚贞不渝 矫情镇物 借书留真 惊世震俗 临敌卖阵 临阵磨刀 龙骧麟振 名震一时 磨杵成针 磨杵作针 七贞九烈 奇珍异宝 奇珍异玩 启瞶振聋 泣血枕戈 千变万轸 寝苫枕戈 寝苫枕土 山珍海错 山珍海味 扇席温枕 扇枕温被 扇枕温衾 扇枕温席 声威大震 声振林木 什袭珍藏 殊深轸念 漱流枕石 漱石枕流 水底捞针 天震地骇 威震天下 委靡不振 萎糜不振 萎靡不振 温衾扇枕 温席扇枕 温枕扇席 希世之珍 行兵布阵 醒聩震聋 修真养性 严阵以待 宴安鸩毒 燕安鸩毒 扬葩振藻 一枕邯郸 一枕槐安 移风振俗 异宝奇珍 引针拾芥 饮鸩解渴 饮鸩止渴 玉洁松贞 圆木警枕 贞松劲柏 贞下起元 贞元会合 针芥之合 针芥之契 珍禽奇兽 珍禽异兽 真独简贵 真龙天子 真命天子 真情实意 真伪莫辨 真相大白 真知卓见 真知灼见 甄奇录异 枕方寝绳 枕戈达旦 枕戈待旦 枕戈待敌 枕戈待命 枕戈汗马 枕戈击楫 枕戈泣血 枕戈寝甲 枕戈以待 枕戈饮胆 枕戈饮血 枕戈坐甲 枕籍经史 枕经籍书 枕流漱石 枕山负海 枕山栖谷 枕石寝绳 枕石漱流 枕石嗽流 枕稳衾温 枕岩漱流 枕黮藉糟 振裘持领 振振有词 振振有辞 重振旗鼓 珠翠之珍 灼见真知
zheng,,,,,,正义骑士号,哀梨蒸食 暗斗明争 白蚁争穴 百花争妍 百花争艳 百家争鸣 秉正无私 不务正业 不正之风 不治之症 持正不阿 词严义正 词言义正 词正理直 辞严气正 辞严义正 辞严谊正 辞严意正 大政方针 单文孤证 斗丽争妍 斗媚争妍 斗艳争芳 斗艳争辉 斗艳争妍 风起云蒸 扶危拯溺 各自为政 归正邱首 归正守丘 归正首丘 归正首邱 好整以暇 化零为整 化整为零 鸡鹜相争 鸡鹜争食 精兵简政 酒食征逐 救焚拯溺 救火拯溺 救饥拯溺 就正有道 理正词直 鲁卫之政 明媒正礼 明争暗斗 杞宋无征 十手争指 守正不回 岁月峥嵘 桃李争妍 万壑争流 无可争辩 霞蔚云蒸 严气正性 义正词严 义正辞严 义正辞约 有征无战 与世无争 云蒸龙变 云蒸雾集 云蒸霞蔚 争鸡失羊 争名夺利 争名竞利 争奇斗艳 争前恐后 争妍斗艳 峥嵘岁月 铮铮佼佼 铮铮有声 拯溺扶危 整纷剔蠹 整甲缮兵 整年累月 整整截截 正己守道 正声雅音 正始之音 正视绳行 正言不讳 正言厉颜 正言直谏 正正经经 正正气气 正正之旗 正直无私 郑卫之音 政简刑清 政令不一 政以贿成 政由己出 直言正谏 只争旦夕 重整旗鼓 作古正经
